url,Reason
http://www.jidajia.com/kaishu/132525.html,object
http://www.jidajia.com/kaishu/132550.html,object
http://www.jidajia.com/kaishu/132619.html,object
http://www.jidajia.com/kaishu/132631.html,object
http://www.jidajia.com/kaishu/132722.html,object
http://www.jidajia.com/kaishu/133192.html,object
http://www.jidajia.com/kaishu/134306.html,object
http://www.jidajia.com/kaishu/134337.html,object
http://www.jidajia.com/kaishu/134387.html,object
http://www.jidajia.com/kaishu/134458.html,object
http://www.jidajia.com/kaishu/134630.html,object
http://www.jidajia.com/kaishu/135071.html,object
http://www.jidajia.com/kaishu/135076.html,object
http://www.jidajia.com/kaishu/135077.html,object
http://www.jidajia.com/kaishu/136459.html,object
http://www.jidajia.com/kaishu/136869.html,object
http://www.jidajia.com/kaishu/137412.html,object
http://www.jidajia.com/kaishu/138418.html,object
http://www.jidajia.com/kaishu/138831.html,object
http://www.jidajia.com/kaishu/138902.html,object
http://www.jidajia.com/kaishu/139113.html,object
http://www.jidajia.com/kaishu/140977.html,object
http://www.jidajia.com/kaishu/141418.html,object
http://www.jidajia.com/kaishu/141961.html,object
http://www.jidajia.com/kaishu/142014.html,object
http://www.jidajia.com/kaishu/142066.html,object
http://www.jidajia.com/kaishu/142292.html,object
http://www.jidajia.com/kaishu/142313.html,object
http://www.jidajia.com/kaishu/142718.html,object
http://www.jidajia.com/kaishu/142720.html,object
http://www.jidajia.com/kaishu/142731.html,object
http://www.jidajia.com/kaishu/142738.html,object
http://www.jidajia.com/kaishu/143910.html,object
http://www.jidajia.com/kaishu/143917.html,object
http://www.jidajia.com/kaishu/143983.html,object
http://www.jidajia.com/kaishu/144049.html,object
http://www.jidajia.com/kaishu/146390.html,object
http://www.jidajia.com/kaishu/150050.html,object
http://www.jidajia.com/kaishu/150054.html,object
http://www.jidajia.com/kaishu/150070.html,object
http://www.jidajia.com/kaishu/150152.html,object
http://www.jidajia.com/kaishu/150204.html,object
http://www.jidajia.com/kaishu/150220.html,object
http://www.jidajia.com/kaishu/151095.html,object
http://www.jidajia.com/kaishu/151101.html,object
http://www.jidajia.com/kaishu/151171.html,object
http://www.jidajia.com/kaishu/151342.html,object
http://www.jidajia.com/kaishu/151355.html,object
http://www.jidajia.com/kaishu/151648.html,object
http://www.jidajia.com/kaishu/151654.html,object
http://www.jidajia.com/kaishu/152429.html,object
http://www.jidajia.com/kaishu/152438.html,object
http://www.jidajia.com/kaishu/152476.html,object
http://www.jidajia.com/kaishu/155415.html,object
http://www.jidajia.com/kaishu/155839.html,object
http://www.jidajia.com/kaishu/155868.html,object
http://www.jidajia.com/kaishu/155898.html,object
http://www.jidajia.com/kaishu/155902.html,object
http://www.jidajia.com/kaishu/155969.html,object
http://www.jidajia.com/kaishu/155992.html,object
http://www.jidajia.com/kaishu/156007.html,object
http://www.jidajia.com/kaishu/156009.html,object
http://www.jidajia.com/kaishu/156231.html,object
http://www.jidajia.com/kaishu/156283.html,object
http://www.jidajia.com/kaishu/156456.html,object
http://www.jidajia.com/kaishu/157032.html,object
http://www.jidajia.com/kaishu/158415.html,object
http://www.jidajia.com/kaishu/158569.html,object
http://www.jidajia.com/kaishu/158582.html,object
http://www.jidajia.com/kaishu/158591.html,object
http://www.jidajia.com/kaishu/158628.html,object
http://www.jidajia.com/kaishu/158638.html,object
http://www.jidajia.com/kaishu/158647.html,object
http://www.jidajia.com/kaishu/158989.html,object
http://www.jidajia.com/kaishu/159045.html,object
http://www.jidajia.com/kaishu/159059.html,object
http://www.jidajia.com/kaishu/159080.html,object
http://www.jidajia.com/kaishu/159093.html,object
http://www.jidajia.com/kaishu/159121.html,object
http://www.jidajia.com/kaishu/159269.html,object
http://www.jidajia.com/kaishu/159318.html,object
http://www.jidajia.com/kaishu/159642.html,object
http://www.jidajia.com/kaishu/159657.html,object
http://www.jidajia.com/kaishu/159805.html,object
http://www.jidajia.com/kaishu/159877.html,object
http://www.jidajia.com/kaishu/159902.html,object
http://www.jidajia.com/kaishu/159904.html,object
http://www.jidajia.com/kaishu/159910.html,object
http://www.jidajia.com/kaishu/160190.html,object
http://www.jidajia.com/kaishu/160198.html,object
http://www.jidajia.com/kaishu/160236.html,object
http://www.jidajia.com/kaishu/160259.html,object
http://www.jidajia.com/kaishu/160428.html,object
http://www.jidajia.com/kaishu/160433.html,object
http://www.jidajia.com/kaishu/160450.html,object
http://www.jidajia.com/kaishu/160455.html,object
http://www.jidajia.com/kaishu/160476.html,object
http://www.jidajia.com/kaishu/160517.html,object
http://www.jidajia.com/kaishu/160541.html,object
http://www.jidajia.com/kaishu/160584.html,object
http://www.jidajia.com/kaishu/160609.html,object
http://www.jidajia.com/kaishu/160612.html,object
http://www.jidajia.com/kaishu/160673.html,object
http://www.jidajia.com/kaishu/160686.html,object
http://www.jidajia.com/kaishu/160747.html,object
http://www.jidajia.com/kaishu/160764.html,object
http://www.jidajia.com/kaishu/160805.html,object
http://www.jidajia.com/kaishu/160836.html,object
http://www.jidajia.com/kaishu/161430.html,object
http://www.jidajia.com/kaishu/161467.html,object
http://www.jidajia.com/kaishu/161561.html,object
http://www.jidajia.com/kaishu/161568.html,object
http://www.jidajia.com/kaishu/161595.html,object
http://www.jidajia.com/kaishu/161598.html,object
http://www.jidajia.com/kaishu/161623.html,object
http://www.jidajia.com/kaishu/161684.html,object
http://www.jidajia.com/kaishu/161752.html,object
http://www.jidajia.com/kaishu/162002.html,object
http://www.jidajia.com/kaishu/162015.html,object
http://www.jidajia.com/kaishu/162187.html,object
http://www.jidajia.com/kaishu/164642.html,object
http://www.jidajia.com/kaishu/164645.html,object
http://www.jidajia.com/kaishu/170496.html,object
http://www.jidajia.com/kaishu/170570.html,object
http://www.jidajia.com/kaishu/170831.html,object
http://www.jidajia.com/kaishu/171092.html,object
http://www.jidajia.com/kaishu/171624.html,object
http://www.jidajia.com/kaishu/171658.html,object
http://www.jidajia.com/kaishu/171918.html,object
http://www.jidajia.com/kaishu/171928.html,object
http://www.jidajia.com/kaishu/171935.html,object
http://www.jidajia.com/kaishu/174896.html,object
http://www.jidajia.com/kaishu/174898.html,object
http://www.jidajia.com/kaishu/174929.html,object
http://www.jidajia.com/kaishu/174962.html,object
http://www.jidajia.com/kaishu/175022.html,object
http://www.jidajia.com/kaishu/175028.html,object
http://www.jidajia.com/kaishu/175055.html,object
http://www.jidajia.com/kaishu/175084.html,object
http://www.jidajia.com/kaishu/176472.html,object
http://www.jidajia.com/kaishu/177922.html,object
http://www.jidajia.com/kaishu/178255.html,object
http://www.jidajia.com/kaishu/178266.html,object
http://www.jidajia.com/kaishu/178620.html,object
http://www.jidajia.com/kaishu/178677.html,object
http://www.jidajia.com/kaishu/178682.html,object
http://www.jidajia.com/kaishu/178684.html,object
http://www.jidajia.com/kaishu/178686.html,object
http://www.jidajia.com/kaishu/178729.html,object
http://www.jidajia.com/kaishu/178900.html,object
http://www.jidajia.com/kaishu/179005.html,object
http://www.jidajia.com/kaishu/179024.html,object
http://www.jidajia.com/kaishu/179048.html,object
http://www.jidajia.com/kaishu/179067.html,object
http://www.jidajia.com/kaishu/179309.html,object
http://www.jidajia.com/kaishu/179313.html,object
http://www.jidajia.com/kaishu/179330.html,object
http://www.jidajia.com/kaishu/179348.html,object
http://www.jidajia.com/kaishu/179373.html,object
http://www.jidajia.com/kaishu/180571.html,object
http://www.jidajia.com/kaishu/180780.html,object
http://www.jidajia.com/kaishu/180782.html,object
http://www.jidajia.com/kaishu/180887.html,object
http://www.jidajia.com/kaishu/180906.html,object
http://www.jidajia.com/kaishu/181005.html,object
http://www.jidajia.com/kaishu/181346.html,object
http://www.jidajia.com/kaishu/184565.html,object
http://www.jidajia.com/kaishu/184604.html,object
http://www.jidajia.com/kaishu/184892.html,object
http://www.jidajia.com/kaishu/184911.html,object
http://www.jidajia.com/kaishu/185220.html,object
http://www.jidajia.com/kaishu/185246.html,object
http://www.jidajia.com/kaishu/185265.html,object
http://www.jidajia.com/kaishu/185648.html,object
http://www.jidajia.com/kaishu/185768.html,object
http://www.jidajia.com/kaishu/185777.html,object
http://www.jidajia.com/kaishu/185778.html,object
http://www.jidajia.com/kaishu/185907.html,object
http://www.jidajia.com/kaishu/186247.html,object
http://www.jidajia.com/kaishu/186296.html,object
http://www.jidajia.com/kaishu/186931.html,object
http://www.jidajia.com/kaishu/187158.html,object
http://www.jidajia.com/kaishu/187479.html,object
http://www.jidajia.com/kaishu/188114.html,object
http://www.jidajia.com/kaishu/188914.html,object
http://www.jidajia.com/kaishu/188927.html,object
http://www.jidajia.com/kaishu/189066.html,object
http://www.jidajia.com/kaishu/189089.html,object
http://www.jidajia.com/kaishu/189429.html,object
http://www.jidajia.com/kaishu/189546.html,object
http://www.jidajia.com/kaishu/190566.html,object
http://www.jidajia.com/kaishu/190570.html,object
http://www.jidajia.com/kaishu/190582.html,object
http://www.jidajia.com/kaishu/190588.html,object
http://www.jidajia.com/kaishu/191849.html,object
http://www.jidajia.com/kaishu/191887.html,object
http://www.jidajia.com/kaishu/191890.html,object
http://www.jidajia.com/kaishu/191892.html,object
http://www.jidajia.com/kaishu/192691.html,object
http://www.jidajia.com/kaishu/192702.html,object
http://www.jidajia.com/kaishu/192706.html,object
http://www.jidajia.com/kaishu/192708.html,object
http://www.jidajia.com/kaishu/194155.html,object
http://www.jidajia.com/kaishu/194160.html,object
http://www.jidajia.com/kaishu/194179.html,object
http://www.jidajia.com/kaishu/194308.html,object
http://www.jidajia.com/kaishu/194331.html,object
http://www.jidajia.com/kaishu/194635.html,object
http://www.jidajia.com/kaishu/194668.html,object
http://www.jidajia.com/kaishu/195711.html,object
http://www.jidajia.com/kaishu/196082.html,object
http://www.jidajia.com/kaishu/196229.html,object
http://www.jidajia.com/kaishu/196278.html,object
http://www.jidajia.com/kaishu/196836.html,object
http://www.jidajia.com/kaishu/197335.html,object
http://www.jidajia.com/kaishu/197396.html,object
http://www.jidajia.com/kaishu/197420.html,object
http://www.jidajia.com/kaishu/197423.html,object
http://www.jidajia.com/kaishu/197667.html,object
http://www.jidajia.com/kaishu/199813.html,object
http://www.jidajia.com/kaishu/200451.html,object
http://www.jidajia.com/kaishu/200650.html,object
http://www.jidajia.com/kaishu/200663.html,object
http://www.jidajia.com/kaishu/200669.html,object
http://www.jidajia.com/kaishu/200694.html,object
http://www.jidajia.com/kaishu/200701.html,object
http://www.jidajia.com/kaishu/201237.html,object
http://www.jidajia.com/kaishu/201299.html,object
http://www.jidajia.com/kaishu/201300.html,object
http://www.jidajia.com/kaishu/201343.html,object
http://www.jidajia.com/kaishu/201345.html,object
http://www.jidajia.com/kaishu/202046.html,object
http://www.jidajia.com/kaishu/202079.html,object
http://www.jidajia.com/kaishu/202208.html,object
http://www.jidajia.com/kaishu/202238.html,object
http://www.jidajia.com/kaishu/202260.html,object
http://www.jidajia.com/kaishu/202276.html,object
http://www.jidajia.com/kaishu/202287.html,object
http://www.jidajia.com/kaishu/203076.html,object
http://www.jidajia.com/kaishu/204148.html,object
http://www.jidajia.com/kaishu/204161.html,object
http://www.jidajia.com/kaishu/204163.html,object
http://www.jidajia.com/kaishu/204751.html,object
http://www.jidajia.com/kaishu/204898.html,object
http://www.jidajia.com/kaishu/204932.html,object
http://www.jidajia.com/kaishu/205114.html,object
http://www.jidajia.com/kaishu/205124.html,object
http://www.jidajia.com/kaishu/205304.html,object
http://www.jidajia.com/kaishu/205328.html,object
http://www.jidajia.com/kaishu/205338.html,object
http://www.jidajia.com/kaishu/205683.html,object
http://www.jidajia.com/kaishu/205693.html,object
http://www.jidajia.com/kaishu/205986.html,object
http://www.jidajia.com/kaishu/206171.html,object
http://www.jidajia.com/kaishu/206222.html,object
http://www.jidajia.com/kaishu/206252.html,object
http://www.jidajia.com/kaishu/206412.html,object
http://www.jidajia.com/kaishu/206639.html,object
http://www.jidajia.com/kaishu/206734.html,object
http://www.jidajia.com/kaishu/206753.html,object
http://www.jidajia.com/kaishu/206766.html,object
http://www.jidajia.com/kaishu/207415.html,object
http://www.jidajia.com/kaishu/208480.html,object
http://www.jidajia.com/kaishu/208578.html,object
http://www.jidajia.com/kaishu/208865.html,object
http://www.jidajia.com/kaishu/208970.html,object
http://www.jidajia.com/kaishu/209160.html,object
http://www.jidajia.com/kaishu/209698.html,object
http://www.jidajia.com/kaishu/209940.html,object
http://www.jidajia.com/kaishu/210922.html,object
http://www.jidajia.com/kaishu/210923.html,object
http://www.jidajia.com/kaishu/211295.html,object
http://www.jidajia.com/kaishu/211318.html,object
http://www.jidajia.com/kaishu/212107.html,object
http://www.jidajia.com/kaishu/212296.html,object
http://www.jidajia.com/kaishu/212458.html,object
http://www.jidajia.com/kaishu/212516.html,object
http://www.jidajia.com/kaishu/212518.html,object
http://www.jidajia.com/kaishu/212676.html,object
http://www.jidajia.com/kaishu/212827.html,object
http://www.jidajia.com/kaishu/212921.html,object
http://www.jidajia.com/kaishu/213717.html,object
http://www.jidajia.com/kaishu/213728.html,object
http://www.jidajia.com/kaishu/213793.html,object
http://www.jidajia.com/kaishu/213926.html,object
http://www.jidajia.com/kaishu/214157.html,object
http://www.jidajia.com/kaishu/215062.html,object
http://www.jidajia.com/kaishu/215080.html,object
http://www.jidajia.com/kaishu/215153.html,object
http://www.jidajia.com/kaishu/216783.html,object
http://www.jidajia.com/kaishu/216950.html,object
http://www.jidajia.com/kaishu/216966.html,object
http://www.jidajia.com/kaishu/217101.html,object
http://www.jidajia.com/kaishu/217362.html,object
http://www.jidajia.com/kaishu/217390.html,object
http://www.jidajia.com/kaishu/217423.html,object
http://www.jidajia.com/kaishu/217460.html,object
http://www.jidajia.com/kaishu/217596.html,object
http://www.jidajia.com/kaishu/217606.html,object
http://www.jidajia.com/kaishu/217672.html,object
http://www.jidajia.com/kaishu/217694.html,object
http://www.jidajia.com/kaishu/217721.html,object
http://www.jidajia.com/kaishu/217831.html,object
http://www.jidajia.com/kaishu/217844.html,object
http://www.jidajia.com/kaishu/218158.html,object
http://www.jidajia.com/kaishu/218204.html,object
http://www.jidajia.com/kaishu/218205.html,object
http://www.jidajia.com/kaishu/218275.html,object
http://www.jidajia.com/kaishu/218307.html,object
http://www.jidajia.com/kaishu/218384.html,object
http://www.jidajia.com/kaishu/218427.html,object
http://www.jidajia.com/kaishu/218699.html,object
http://www.jidajia.com/kaishu/218827.html,object
http://www.jidajia.com/kaishu/218851.html,object
http://www.jidajia.com/kaishu/218892.html,object
http://www.jidajia.com/kaishu/218903.html,object
http://www.jidajia.com/kaishu/231851.html,object
http://www.jidajia.com/kaishu/231862.html,object
http://www.jidajia.com/kaishu/233029.html,object
http://www.jidajia.com/kaishu/233067.html,object
http://www.jidajia.com/kaishu/233296.html,object
http://www.jidajia.com/kaishu/233506.html,object
http://www.jidajia.com/kaishu/235236.html,object
http://www.jidajia.com/kaishu/235254.html,object
http://www.jidajia.com/kaishu/236877.html,object
http://www.jidajia.com/kaishu/237037.html,object
http://www.jidajia.com/kaishu/237056.html,object
http://www.jidajia.com/kaishu/237230.html,object
http://www.jidajia.com/kaishu/237244.html,object
http://www.jidajia.com/kaishu/237285.html,object
http://www.jidajia.com/kaishu/237518.html,object
http://www.jidajia.com/kaishu/237555.html,object
http://www.jidajia.com/kaishu/238098.html,object
http://www.jidajia.com/kaishu/238502.html,object
http://www.jidajia.com/kaishu/238519.html,object
http://www.jidajia.com/kaishu/238585.html,object
http://www.jidajia.com/kaishu/238716.html,object
http://www.jidajia.com/kaishu/238749.html,object
http://www.jidajia.com/kaishu/238753.html,object
http://www.jidajia.com/kaishu/238759.html,object
http://www.jidajia.com/kaishu/238829.html,object
http://www.jidajia.com/kaishu/238840.html,object
http://www.jidajia.com/kaishu/239050.html,object
http://www.jidajia.com/kaishu/239051.html,object
http://www.jidajia.com/kaishu/239179.html,object
http://www.jidajia.com/kaishu/239318.html,object
http://www.jidajia.com/kaishu/239943.html,object
http://www.jidajia.com/kaishu/239957.html,object
http://www.jidajia.com/kaishu/239968.html,object
http://www.jidajia.com/kaishu/240196.html,object
http://www.jidajia.com/kaishu/240197.html,object
http://www.jidajia.com/kaishu/240198.html,object
http://www.jidajia.com/kaishu/240263.html,object
http://www.jidajia.com/kaishu/240279.html,object
http://www.jidajia.com/kaishu/240311.html,object
http://www.jidajia.com/kaishu/240318.html,object
http://www.jidajia.com/kaishu/240468.html,object
http://www.jidajia.com/kaishu/240675.html,object
http://www.jidajia.com/kaishu/240691.html,object
http://www.jidajia.com/kaishu/240694.html,object
http://www.jidajia.com/kaishu/241209.html,object
http://www.jidajia.com/kaishu/241217.html,object
http://www.jidajia.com/kaishu/241347.html,object
http://www.jidajia.com/kaishu/241364.html,object
http://www.jidajia.com/kaishu/241366.html,object
http://www.jidajia.com/kaishu/241379.html,object
http://www.jidajia.com/kaishu/241541.html,object
http://www.jidajia.com/kaishu/241639.html,object
http://www.jidajia.com/kaishu/241648.html,object
http://www.jidajia.com/kaishu/241770.html,object
http://www.jidajia.com/kaishu/241947.html,object
http://www.jidajia.com/kaishu/241948.html,object
http://www.jidajia.com/kaishu/242041.html,object
http://www.jidajia.com/kaishu/243548.html,object
http://www.jidajia.com/kaishu/243617.html,object
http://www.jidajia.com/kaishu/244215.html,object
http://www.jidajia.com/kaishu/244223.html,object
http://www.jidajia.com/kaishu/244568.html,object
http://www.jidajia.com/kaishu/244951.html,object
http://www.jidajia.com/kaishu/245184.html,object
http://www.jidajia.com/kaishu/245329.html,object
http://www.jidajia.com/kaishu/245339.html,object
http://www.jidajia.com/kaishu/245376.html,object
http://www.jidajia.com/kaishu/245404.html,object
http://www.jidajia.com/kaishu/245421.html,object
http://www.jidajia.com/kaishu/245441.html,object
http://www.jidajia.com/kaishu/245453.html,object
http://www.jidajia.com/kaishu/245489.html,object
http://www.jidajia.com/kaishu/245958.html,object
http://www.jidajia.com/kaishu/245968.html,object
http://www.jidajia.com/kaishu/245982.html,object
http://www.jidajia.com/kaishu/246002.html,object
http://www.jidajia.com/kaishu/246072.html,object
http://www.jidajia.com/kaishu/246167.html,object
http://www.jidajia.com/kaishu/246179.html,object
http://www.jidajia.com/kaishu/246184.html,object
http://www.jidajia.com/kaishu/246231.html,object
http://www.jidajia.com/kaishu/246237.html,object
http://www.jidajia.com/kaishu/246246.html,object
http://www.jidajia.com/kaishu/246254.html,object
http://www.jidajia.com/kaishu/246259.html,object
http://www.jidajia.com/kaishu/246270.html,object
http://www.jidajia.com/kaishu/246289.html,object
http://www.jidajia.com/kaishu/246335.html,object
http://www.jidajia.com/kaishu/246356.html,object
http://www.jidajia.com/kaishu/246383.html,object
http://www.jidajia.com/kaishu/246401.html,object
