word,count,url
矶(46/9292),8/433,http://www.jidajia.com/kaishu/1.html
矹(47/9292),1/434,http://www.jidajia.com/kaishu/78.html
矻(48/9292),6/440,http://www.jidajia.com/kaishu/79.html
矾(49/9292),2/442,http://www.jidajia.com/kaishu/88.html
矿(50/9292),7/449,http://www.jidajia.com/kaishu/93.html
砀(51/9292),1/450,http://www.jidajia.com/kaishu/118.html
码(52/9292),2/452,http://www.jidajia.com/kaishu/151.html
砂(53/9292),13/465,http://www.jidajia.com/kaishu/159.html
砉(54/9292),1/466,http://www.jidajia.com/kaishu/246.html
砌(55/9292),25/491,http://www.jidajia.com/kaishu/247.html
砍(56/9292),1/492,http://www.jidajia.com/kaishu/314.html
研(57/9292),78/570,http://www.jidajia.com/kaishu/327.html
砖(58/9292),10/580,http://www.jidajia.com/kaishu/667.html
砗(59/9292),1/581,http://www.jidajia.com/kaishu/711.html
砚(60/9292),15/596,http://www.jidajia.com/kaishu/713.html
砥(61/9292),17/613,http://www.jidajia.com/kaishu/884.html
砦(62/9292),1/614,http://www.jidajia.com/kaishu/950.html
砧(63/9292),68/682,http://www.jidajia.com/kaishu/951.html
砭(64/9292),2/684,http://www.jidajia.com/kaishu/980.html
砰(65/9292),4/688,http://www.jidajia.com/kaishu/1000.html
破(66/9292),106/794,http://www.jidajia.com/kaishu/1020.html
砷(67/9292),2/796,http://www.jidajia.com/kaishu/1513.html
砸(68/9292),1/797,http://www.jidajia.com/kaishu/1519.html
砺(69/9292),7/804,http://www.jidajia.com/kaishu/1520.html
砻(70/9292),5/809,http://www.jidajia.com/kaishu/1559.html
砾(71/9292),19/828,http://www.jidajia.com/kaishu/1588.html
础(72/9292),9/837,http://www.jidajia.com/kaishu/1652.html
硃(73/9292),1/838,http://www.jidajia.com/kaishu/1699.html
硅(74/9292),1/839,http://www.jidajia.com/kaishu/1701.html
硉(75/9292),1/840,http://www.jidajia.com/kaishu/1711.html
硖(76/9292),5/845,http://www.jidajia.com/kaishu/1859.html
硗(77/9292),1/846,http://www.jidajia.com/kaishu/1866.html
硟(78/9292),1/847,http://www.jidajia.com/kaishu/1897.html
硤(79/9292),5/852,http://www.jidajia.com/kaishu/1912.html
硨(80/9292),1/853,http://www.jidajia.com/kaishu/1919.html
硬(81/9292),9/862,http://www.jidajia.com/kaishu/1936.html
确(82/9292),27/889,http://www.jidajia.com/kaishu/1989.html
硯(83/9292),15/904,http://www.jidajia.com/kaishu/2152.html
硷(84/9292),1/905,http://www.jidajia.com/kaishu/2305.html
硼(85/9292),1/906,http://www.jidajia.com/kaishu/2310.html
碁(86/9292),1/907,http://www.jidajia.com/kaishu/2320.html
碉(87/9292),2/909,http://www.jidajia.com/kaishu/2322.html
碌(88/9292),4/913,http://www.jidajia.com/kaishu/2325.html
碍(89/9292),34/947,http://www.jidajia.com/kaishu/2340.html
碎(90/9292),15/962,http://www.jidajia.com/kaishu/2506.html
碑(91/9292),469/1431,http://www.jidajia.com/kaishu/2633.html
碓(92/9292),1/1432,http://www.jidajia.com/kaishu/3793.html
碗(93/9292),4/1436,http://www.jidajia.com/kaishu/3821.html
碘(94/9292),1/1437,http://www.jidajia.com/kaishu/3872.html
碛(95/9292),46/1483,http://www.jidajia.com/kaishu/3873.html
碝(96/9292),3/1486,http://www.jidajia.com/kaishu/3890.html
碣(97/9292),155/1641,http://www.jidajia.com/kaishu/3904.html
碧(98/9292),78/1719,http://www.jidajia.com/kaishu/4061.html
碩(99/9292),51/1770,http://www.jidajia.com/kaishu/4518.html
碭(100/9292),1/1771,http://www.jidajia.com/kaishu/4663.html
碰(101/9292),1/1772,http://www.jidajia.com/kaishu/4697.html
碱(102/9292),1/1773,http://www.jidajia.com/kaishu/4704.html
碳(103/9292),1/1774,http://www.jidajia.com/kaishu/4706.html
碴(104/9292),1/1775,http://www.jidajia.com/kaishu/4707.html
確(105/9292),27/1802,http://www.jidajia.com/kaishu/4708.html
碻(106/9292),1/1803,http://www.jidajia.com/kaishu/4871.html
碼(107/9292),2/1805,http://www.jidajia.com/kaishu/4872.html
礎(108/9292),9/1814,http://www.jidajia.com/kaishu/5933.html
礙(109/9292),34/1848,http://www.jidajia.com/kaishu/5986.html
礜(110/9292),2/1850,http://www.jidajia.com/kaishu/6154.html
礝(111/9292),2/1852,http://www.jidajia.com/kaishu/6176.html
三(112/9292),2314/4166,http://www.jidajia.com/kaishu/6178.html
上(113/9292),2006/6172,http://www.jidajia.com/kaishu/11797.html
下(114/9292),1857/8029,http://www.jidajia.com/kaishu/17034.html
不(115/9292),6307/14336,http://www.jidajia.com/kaishu/23889.html
与(116/9292),1294/15630,http://www.jidajia.com/kaishu/31134.html
丏(117/9292),1/15631,http://www.jidajia.com/kaishu/35174.html
丐(118/9292),4/15635,http://www.jidajia.com/kaishu/35186.html
专(119/9292),173/15808,http://www.jidajia.com/kaishu/35837.html
且(120/9292),363/16171,http://www.jidajia.com/kaishu/36248.html
丕(121/9292),61/16232,http://www.jidajia.com/kaishu/37652.html
世(122/9292),1576/17808,http://www.jidajia.com/kaishu/37756.html
丘(123/9292),277/18085,http://www.jidajia.com/kaishu/41348.html
丙(124/9292),127/18212,http://www.jidajia.com/kaishu/41975.html
丛(125/9292),35/18247,http://www.jidajia.com/kaishu/43465.html
东(126/9292),889/19136,http://www.jidajia.com/kaishu/43677.html
丝(127/9292),101/19237,http://www.jidajia.com/kaishu/46402.html
丞(128/9292),192/19429,http://www.jidajia.com/kaishu/46906.html
丟(129/9292),3/19432,http://www.jidajia.com/kaishu/47406.html
丢(130/9292),3/19435,http://www.jidajia.com/kaishu/47409.html
两(131/9292),320/19755,http://www.jidajia.com/kaishu/47413.html
严(132/9292),234/19989,http://www.jidajia.com/kaishu/48626.html
並(133/9292),606/20595,http://www.jidajia.com/kaishu/49428.html
个(134/9292),15/20610,http://www.jidajia.com/kaishu/51727.html
丫(135/9292),1/20611,http://www.jidajia.com/kaishu/51886.html
丰(136/9292),88/20699,http://www.jidajia.com/kaishu/53258.html
丱(137/9292),2/20701,http://www.jidajia.com/kaishu/53735.html
串(138/9292),1/20702,http://www.jidajia.com/kaishu/53737.html
临(139/9292),512/21214,http://www.jidajia.com/kaishu/53757.html
丸(140/9292),51/21265,http://www.jidajia.com/kaishu/55833.html
丹(141/9292),444/21709,http://www.jidajia.com/kaishu/56024.html
主(142/9292),488/22197,http://www.jidajia.com/kaishu/57655.html
举(143/9292),318/22515,http://www.jidajia.com/kaishu/58839.html
丽(144/9292),124/22639,http://www.jidajia.com/kaishu/59816.html
义(145/9292),660/23299,http://www.jidajia.com/kaishu/60656.html
乂(146/9292),44/23343,http://www.jidajia.com/kaishu/63577.html
么(147/9292),10/23353,http://www.jidajia.com/kaishu/68094.html
乌(148/9292),82/23435,http://www.jidajia.com/kaishu/68190.html
乍(149/9292),97/23532,http://www.jidajia.com/kaishu/68544.html
乎(150/9292),778/24310,http://www.jidajia.com/kaishu/68825.html
乏(151/9292),38/24348,http://www.jidajia.com/kaishu/70969.html
乐(152/9292),623/24971,http://www.jidajia.com/kaishu/71268.html
乒(153/9292),1/24972,http://www.jidajia.com/kaishu/73180.html
乓(154/9292),1/24973,http://www.jidajia.com/kaishu/73182.html
乔(155/9292),32/25005,http://www.jidajia.com/kaishu/73184.html
乖(156/9292),45/25050,http://www.jidajia.com/kaishu/73384.html
乘(157/9292),349/25399,http://www.jidajia.com/kaishu/73708.html
乙(158/9292),145/25544,http://www.jidajia.com/kaishu/74397.html
九(159/9292),1048/26592,http://www.jidajia.com/kaishu/74890.html
乞(160/9292),94/26686,http://www.jidajia.com/kaishu/77423.html
